name,calories,proteins,lipids,carbs,fibers,userId,
Apa,0,0,0,0,0,admin,
Apa aromata Voslauer Balance,16,0.1,0.1,3.8,0,admin,
Apa de cocos Ufc Refresh,25,0,0,6,0,admin,
Apa minerala cu aroma de portocale Voslauer Biolimo,25,0.1,0.1,5.2,0,admin,
Apa minerala Feelings cu gust de mar,14.7,0,0,3.5,0,admin,
Apa tonica Schweppes Kinley,37,0,0,8.9,0,admin,
Apa tonica Schweppes Mandarin,42,0,0,10.1,0,admin,
Apa tonica Schweppes Pineapple-Coconut,20,0,0,4.7,0,admin,
Bautaura eco din orez Sano Vita,55,0.4,1.1,10.5,0.7,admin,
bautura Hydrate & Perform Sport Drink Isostar,373,0,0,88,0,admin,
Bautura alcoolicac pe baza de rom Bacardi Breezer,44.4,0,0,3.7,0,admin,
Bautura bio din ovaz Joya,46,0.6,1,8.2,0.9,admin,
Bautura calda 3in1 Sly,343.5,5.8,8,64.8,0,admin,
Bautura carbogazoasa Adria Cola,7,0,0,1.8,0,admin,
Bautura carbogazoasa Allegria Tropical,6.3,0.1,0,1.2,0,admin,
Bautura carbogazoasa Cola light Freeway Lidl,1,0,0,0.1,0,admin,
Bautura carbogazoasa Pepsi,42,0,0,11.8,0,admin,
Bautura carbogazoasa Pepsi Light,0.2,0.1,0,0.1,0,admin,
Bautura carbogazoasa Pepsi Max,0.3,0,0,0,0,admin,
Bautura carbogazoasa Pepsi Twist Lemon,41,0,0,10,0,admin,
Bautura carbogazoasa Sprite,39,0,0,9.6,0,admin,
Bautura Citrus Powerade,17,0,0,3.9,0,admin,
Bautura Cola Freeway,43,0,0,10.8,0,admin,
Bautura cu fructe si leche Don Simon,33,0.4,0,7.6,0,admin,
Bautura cu lamaie si ceai verde Top Lemon-Lime Santal,34,0,0,8.6,0,admin,
Bautura cu morcov portocale mar Tedi,52,0.3,0.1,12.4,1.3,admin,
Bautura de portocale Don Simon,43,0.6,0.1,10,0,admin,
Bautura de soia cu vanilie Delhaize,56,3,1.8,6.9,0.5,admin,
Bautura din hrisca bio The Bridge,57,0.6,1.5,10,0.5,admin,
Bautura din migdale cu calciu si vitamine Alpro,24,0.5,1.1,3,0.2,admin,
Bautura din orz solubil Crastan,344,8,0,78,4,admin,
Bautura din soia cu aroma de capsuni Inedit,33,1.8,1.1,4.1,0,admin,
Bautura din soia cu aroma de miere si cereale Inedit,34,1.5,1,4.8,0,admin,
Bautura din soia cu aroma de vanilie Inedit,33,1.8,1.1,4.1,0,admin,
Bautura din soia cu cafea Joya cappuccino,79.3,3.7,2.1,10.9,1,admin,
Bautura din soia cu ciocolata elvetiana Joya,80,4,2.8,9.2,1,admin,
Bautura din soia Soia & Fibre Carrefour,50,3.6,2.1,2.9,2.5,admin,
Bautura Dr. Pepper less sugar,28,0,0,6.9,0,admin,
Bautura energizanta 365,46,0,0,11.6,0,admin,
Bautura energizanta Burn,62,0.4,0,14.5,0,admin,
Bautura energizanta Classic Freeway Up,44,0.3,0.1,10.1,0,admin,
Bautura energizanta light Watt Energy,3,0.4,0,0,0.1,admin,
Bautura energizanta Monster Energy,48,0,0,12,0,admin,
Bautura energizanta Mountain Dew,47.8,0,0,12.9,0,admin,
Bautura energizanta Red Bull Cola,38,0,0,8.8,0,admin,
Bautura energizanta Red Bull sugarfree,3,0,0,0,0,admin,
Bautura energizanta Vibe,40.4,0.1,0.1,9.7,0,admin,
Bautura Giusto Bitter Lemon Green,45,0,0,10.9,0,admin,
Bautura inlocuitor cafea Orzo instant SanoVita,344,8,0,78,0,admin,
Bautura instant aromatizata cu continut de cafea solubila Typ Plus,396,4.5,8.5,75.6,2.2,admin,
Bautura instant dietetica 3 in 1 Sly Diet,362.7,10.7,0,53.2,11.9,admin,
Bautura instant pe baza de extract de cereale Inka,370,4.7,0,88.4,0,admin,
Bautura light de portocale Giusto Natura,8.7,0,0,1.9,0,admin,
Bautura light Ice Tea Lemon Ice Tea,1,0.1,0.1,0.1,0.1,admin,
Bautura naturala de coacaze Costa,19,0.1,0,4.7,0.2,admin,
Bautura pentru sportivi cu aroma de lamaie Gatorade,25,0,0,6,0,admin,
Bautura racoritoare Bio portocale Andechser,43,0.5,0.1,10,0,admin,
Bautura racoritoare cactus mere lamai verzi Tymbark,47,0.1,0.1,11.4,0,admin,
Bautura racoritoare cocktail rosu Multi vitamine Tymbark,37,0.1,0,9.2,0,admin,
Bautura racoritoare cu Aloe Vera Tropical,38,0,0,9.6,0,admin,
Bautura racoritoare cu capsuni Tymbark Fontea,18,0,0,4.5,0,admin,
Bautura racoritoare cu lamaie light Jana,8,0,0,2,0,admin,
Bautura racoritoare cu lamaie Tymbark Fontea,8,0,0,4.5,0,admin,
Bautura racoritoare cu pulpa de aloe vera Paldo,44.4,0,0.1,9.5,0,admin,
Bautura racoritoare cu visine si mere Tymbark,49,0,0,12.1,0,admin,
Bautura racoritoare Dr. Pepper,41,0,0,10.1,0,admin,
Bautura racoritoare Dr. Pepper Zero,0.4,0,0,0,0,admin,
Bautura racoritoare piersici si caise Fanta,110,0,0,27,0,admin,
Bautura racoritoare portocale si mango Hortex,41,0.2,0.1,10,0,admin,
Bautura racoritoare Powerade Mountain Blast,35,0,0,8.2,0,admin,
Bautura racoritoare Tymbark Cool Visine,50,0,0,10,0,admin,
Bautura zmeura Gatorade,23,0,0,5.8,0,admin,
Bauturca sugar free 7up,0.4,0,0,0.1,0,admin,
Bere,43,0.5,0,3.5,0,admin,
Bere Ambrosius,55,0.7,0,2.8,0,admin,
Bere Bavaria,44,0,0,3.7,0,admin,
Bere Becks Green Lemon,37,0,0,6,0,admin,
Bere blonda alcool 4% 365 Mega Image,29.5,0.3,0,1.7,0,admin,
Bere blonda Desperados,56.1,0,1,0,0,admin,
Bere bruna,48,0.3,0,5.7,0,admin,
Bere bruna Silva,48,0.3,0,5.7,0,admin,
Bere Ciuc,43,0.5,0,3.6,0,admin,
Bere Ciucas,43,1,0,4,0,admin,
Bere fara alcool,19,0,0,4,0,admin,
Bere fara alcool Bergenbier,22,0.3,0.1,5.4,0,admin,
Bere fara alcool cu ghimbir Bundaberg,44,0,10.8,0,0,admin,
Bere Heineken,42.3,0.4,0,3.2,0,admin,
Bere nefiltrata Erdinger,44,0,0,2.6,0,admin,
Bere nefiltrata Holsten Weizen,43,0,0,4,0,admin,
Bere nefiltrata Oettinger,34.6,0.2,0,4.6,0,admin,
Bere Radler Ciuc,27,0,0,0,0,admin,
Bere Skol,43,0,0,0,0,admin,
Bere Stephans Brau,39,0.4,0,2.4,0,admin,
Bere Ursus,41,0,0,1,0,admin,
Bere Ursus Cooler fara alcool,30,0.1,0,7.2,0,admin,
Brandy 40%,225,0,0,0.5,0,admin,
Cafe Latte McDonalds,22.5,1.5,1,2,0,admin,
Cafea,1,0,0,0,0,admin,
Cafea 2 in 1 fara zahar Mokate,415,4,23,48,0,admin,
Cafea 3 in 1 cu topping de ciocolata Jacobs,375,2.9,9.4,69,0.8,admin,
Cafea 3 in 1 Doncafe,452,1,16,77,0,admin,
Cafea 4 in 1 cu guarana Doncafe,435,3,10,84,0,admin,
Cafea Arabita pentru filtru Amway,183,13.3,12.8,1.5,0,admin,
Cafea aroma italiana Kimbo ,10.5,1.3,0,1.2,0,admin,
Cafea cappuccino cu alune Doncafe Mixes,450,3,13,80,0,admin,
Cafea cool break cu aroma capsuni Jacobs,450,5,15.5,73.5,0,admin,
Cafea cu lapte fara zahar de la automat,22.5,0.4,2,0.6,0,admin,
Cafea cu lapte si zahar de la automat,50,0.4,2,7.6,0,admin,
Cafea dark and rich Illy,28,0.4,0,5.9,0.4,admin,
Cafea din plante in amestec cu cafea arabica si robusta Fitness Coffee,47.6,1.3,0.4,1.6,4,admin,
Cafea espresso,2,0.1,0.2,0,0,admin,
Cafea espresso machiatto Starbucks ,16,1,0.5,2,0,admin,
Cafea frappe Original Nescafe,392,14.5,4.2,73.3,0,admin,
Cafea instant 3 in 1 Cool Nescafe,389,10.6,8.2,65.5,0.4,admin,
Cafea instant 3 in 1 Good morning Jacobs,427,3.2,13.5,73.5,0,admin,
Cafea instant Cappuccino Vanilla Doncafe,428,5,9,81,0,admin,
Cafea Jacobs 3 in 1 alune de padure,400,3.7,13.5,66,0,admin,
Cafea Jacobs 3 in 1 Classic,405,3.5,13,68,0,admin,
Cafea Jacobs 3 in 1 intense,407,3,12.6,71.2,0,admin,
Cafea Latte Macchiato fara zahar Dolce Gusto,34,1.8,1.8,2.6,0.1,admin,
Cafea Latte machiato Dolce Gusto,39,1.9,3.6,1.9,0.1,admin,
Cafea Latte Machiato Illy,46,1.3,1.3,7.3,0,admin,
Cafea Lavazza Crema e Gusto,12,0.9,0,2,0,admin,
Cafea Lavazza Qualità Oro,12,0.8,0,2,0,admin,
Cafea Lavazza Rossa,12,0.8,0,2,0,admin,
Cafea macinata Lavazza Suerte,12,0.6,0,2.2,0,admin,
Cafea Milka cappuccino Jacobs,415,7.6,12.5,68.5,3.5,admin,
Cafea Nescafe Brasero,66,7,0.2,9,27,admin,
Cafea Nescafe Frappe,397,6.9,8.4,73.5,0,admin,
Cafea Nescafe frappe cu aroma de gianduia,394,11.3,8.4,67.3,0,admin,
Cafea Nescafe frappe cu aroma de peppermint,397,11.5,8.2,66.8,0,admin,
Cafea preparata Jacobs Kronung cu Alintaroma,1.8,0.2,0,0.3,0,admin,
Cafea solubila Amigo,222.2,11.1,0,44.4,0,admin,
Cafea solubila aroma de capsune Jacobs Cool Break,450,5,15.5,73.5,0,admin,
Cafea White Chocolate Mocha cu lapte 3.5% Gloria Jeans,101,2.5,4.3,13,0,admin,
Cafea White Chocolate Mocha cu lapte degresat 2% Gloria Jeans,82,2.7,2,13,0,admin,
Caffe Latte cu lapte degresat Starbucks,37.5,3.5,0,5.4,0,admin,
Caffe Latte cu lapte integral Starbucks,54,3,2.6,4.2,0,admin,
Campari bitter,267,0,0,27,0,admin,
Cappuccino clasic Doncafe,434,6,10,80,0,admin,
Cappuccino Creamy instant La Festa,444,2,13.3,79,0,admin,
Cappuccino creamy La Festa,438,2.8,11.4,80,2.3,admin,
Cappuccino fara zahar,369,10.9,14.7,48.3,0,admin,
Cappuccino fara zahar Crastan,429,17,15,56.5,0,admin,
Cappuccino GranArom Lidl,383,11.7,9.3,61.2,2.8,admin,
Cappuccino instant Rafael,458,7.2,18.2,63.4,5.8,admin,
Cappuccino McCafe McDonald's,45,3,2,4,0,admin,
Cappuccino Milka Jacobs,415,7.6,10,46.5,3.5,admin,
Cappuccino Natural Hacendado,410,8.3,16.5,55.2,3.6,admin,
Captain's Morgan White Rum,216,0,0,0,0,admin,
Ceai,0,0,0,0,0,admin,
Ceai de mere Lord Nelson Lidl,3,0.1,0.1,0.6,0.1,admin,
Ceai fructe padure Lipton,4,0.5,0,0.5,0,admin,
Ceai Nestea Lemon 30% mai putin zahar,19,0,0,4.6,0,admin,
Ceai verde Haceando,23.6,0.1,0.1,5.7,0.1,admin,
Ceai verde aloe vera si capsuni Nestea Vitao,30,0,0,7.3,0,admin,
Ciocco latte Dr.Oetker,103.3,3.7,3.4,14.4,1.1,admin,
Ciocolata calda,353,6,12,59,0,admin,
Ciocolata calda dark Hot Chocolatta La Festa,373,6.8,5.6,78.4,5.4,admin,
Ciocolata calda Hot Choco Doncafe,380,5.9,5.9,80.5,4.6,admin,
Ciocolata calda la plic La Festa,391,5.3,5.4,77.6,5.1,admin,
Coca Cola Cherry,45,0,0,11.2,0,admin,
Coca-cola,42,0,0,10.6,0,admin,
Coca-Cola light,0.5,0,0,0,0,admin,
Coca-Cola Zero,0.2,0,0,0,0,admin,
Cocktail fara alcool Mojito Delhaize,42,0.1,0,10.5,0,admin,
Coffee light Frappuccino Starbucks,44.1,0.4,0.2,10.1,0,admin,
Concentrat Cappuccino Classico Melitta,379,6.3,3.5,76.5,0,admin,
Coniac 40%,239,0,0,0.1,0,admin,
Coniac Milcov,220,0,0,2,0,admin,
Doncafe IceCoffee Mint,369,19,1,71,0,admin,
Doza de cafea Expresso Machiato Cortado Dolce Gusto,353,19,16.7,25.1,12.4,admin,
Energizant berry Burn,45,0,0,10.8,0,admin,
Energizant Fire Bird,44,0.5,0,11,0.5,admin,
Energizant light CrazyWolf,3.7,0.1,0.1,0.1,0,admin,
Energizant Planet Energy,46,0,0.1,10.5,0,admin,
Energizant tropical XS Amway,2,0,0,0.5,0,admin,
Energizant XL,47,0.3,0.1,11.3,0,admin,
Fanta cu gust de zmeura si fructul pasiunii,43,0,0,10.6,0,admin,
Fanta madness de struguri,55,0,0,14,0,admin,
Fanta portocale,46,0,0,14.6,0,admin,
Fanta portocale cutie,42,0,0,10.3,0,admin,
Fanta portocale Zero,2.6,0,0.4,0,0,admin,
Frappuccino light cu caramel Starbucks,41,1.6,0.4,8,0.6,admin,
Freddo cappucino Dolce Gusto,314,15.2,5.1,45.4,11.9,admin,
Gemuse Saft Real,17,0.8,0,3,0,admin,
Gin,263,0,0,0,0,admin,
Ginger Beer Bundaberg,43.5,1,1,10.8,0,admin,
Ice Coffee Jacobs,415,7.7,11.5,70.5,0,admin,
Ice coffee Mint Doncafe,369,19,1,71,0,admin,
Ice Tea ceai verde light Sun Gold,0.9,0.1,0.1,0.1,0,admin,
Ice tea de lamaie Lipton,26,0,0,6.7,0,admin,
Ice Tea Green Tea Mint Lipton,28,0,0,6.9,0,admin,
Ice Tea lemon light Sun Gold,0.9,0.1,0.1,0.1,0,admin,
Ice Tea Lemon San Benedetto,34,0,0,8,0,admin,
Ice Tea Nestea Fructe de Padure,33,0,0,7.8,0,admin,
Ice Tea Nestea Lamaie,32,0,0,7.5,0,admin,
Ice tea Nestea Vitao,50,0,0,12,0,admin,
Ice Tea piersici light Sun Gold,0.9,0.1,0.1,0.1,0,admin,
Ice Tea piersici Nestea,29,0,0,6.8,0,admin,
Ice tea Swiss cannabis C-Ice,30,0,0,7.5,0,admin,
Ice Tea zmeura Lipton,30,0.5,0,7,0,admin,
Ice Tea zmeura Lipton,20,0.5,0.5,4.6,0.5,admin,
Indulcitor lichid Substoff DM,0.6,0,0,0.1,0,admin,
Inlocuitor de cafea solubila Orzo Casa Blanca,363,6.8,0,79,9.1,admin,
Isotonic Sport Drink Oshee,24,0.1,0.1,5.7,0,admin,
Jack Daniels,222,0,0,0,0,admin,
Jagermeister,343,0,0,11,0,admin,
Kaffee Latte Macchiato Muller,82,3.3,2.9,9.8,0,admin,
Lapte 16% Aldi R,44,3,1.6,4.5,0,admin,
Lapte cu cacao si alune de padure Pilos,87.9,3.6,2.3,13.2,0,admin,
Lapte cu cacao si gust de ciocolata Zuzu,66,3.1,1.5,10,0,admin,
Lapte de cocos Leader Price,243,2,25,2.6,0,admin,
Lapte de cocos si migdale Alpro,24,0.3,1.3,2.5,0,admin,
Lapte de migdale neindulcit Alpro,13,0.4,1.1,0.1,0.4,admin,
Lapte de ovaz Alpro,44,0.3,1.5,6.8,1.4,admin,
Lapte de soia cu ciocolata Soya Choco Provamel,83,3.8,2.4,11.2,0,admin,
Lapte de soia Sanitarium Lite,41,3.4,0.9,4.7,0.3,admin,
Lapte de soia si orez Sole Natura,50,2.4,2.3,4.9,0,admin,
Lapte de soia simplu Alpro,43,3.3,0.3,2.8,0,admin,
Lapte din soia aroma de portocale Inedit,36,1.7,1.4,4.1,0,admin,
Lapte din soia simplu Inedit,18,1.9,1.1,0,0,admin,
Lapte din soia Soyaccino Sanitarium,57,3.1,1.5,7.7,0.1,admin,
Lapte migdale Monsoy,60,0.8,2.1,9.5,0.2,admin,
Lapte orez si migdale Joya,73.3,0.8,0,12.5,0.6,admin,
Lapte proaspat 15% Paco,45,3.2,1.5,4.7,0,admin,
Lapte soia light Alpro,27,2.1,1.2,1.6,0.9,admin,
Lapte soia natur Delhaize,39,3,1.7,0,0.7,admin,
Lapte soia original Alpro,38,3,1.8,2.5,0.5,admin,
Lapte soia Sanitarium,65,3.4,3.4,5,0,admin,
Latte machiatto caramel Dolce Gusto,70,12.6,0,0,0,admin,
Lichior absint,234,0,0,10,0,admin,
Lichior de fructe,215,0,0,28,0,admin,
Lichior Irish Cream Baileys,350,3.2,15.7,20,0,admin,
Licior de lamaie Limoncello,240,3.3,3.3,40,0,admin,
Limonata lamaie si grapefruit Tymbark,30,0,0,7.6,0.2,admin,
Martini,243,0,0,2,0,admin,
Milk shake de capsuni,113,3.4,2.8,18.9,0.4,admin,
Milkshake cu ciocolata,127,3.4,3.7,20.8,1.9,admin,
Milkshake cu gust de ciocolata Dr.Oetker,106.6,3.2,3.6,15.2,0.6,admin,
Mojito Mega Image,42,0.1,0,10.5,0,admin,
Must din struguri,126.5,0,0,28,0,admin,
Must fara alcool Castillo,12.8,0,0,3.2,0,admin,
Nectar caise Delice,56,0.3,0.1,13.7,0.4,admin,
Nectar de caise Gusturi Romanesti,58,1,0.2,13,3,admin,
Nectar de coacaze negre Solevita,56,0.1,0.5,13,0,admin,
Nectar de fructe Danfruit Multifruct,40,0.3,0,9.6,0.4,admin,
Nectar de grapefruit Cappy,98,0.3,0,23,0.1,admin,
Nectar de gutui Santal,45,0.2,0.2,10.3,0.6,admin,
Nectar de maracuya Don Simon,52,0.3,0,12.8,0,admin,
Nectar de pere Santal,57,0.2,0.1,13.7,1.3,admin,
Nectar de piersici Belsina Plus,60,0.2,0,14.4,0,admin,
Nectar de piersici Prigat,52,0,0,14,0,admin,
Nectar de portocale Ciao,50,0.3,0.1,12.1,0,admin,
Nectar din 12 fructe 365 Mega Image,24,0.2,0.1,5.2,0.1,admin,
Nectar light multivitamin Linessa,25,0,0,5.2,0,admin,
Nectar multivitamine Ciao,24,0.1,0,5.8,0,admin,
Nectar multivitamine mix de fructe rosii Becker's Bester,30,0.2,0.1,6.7,0,admin,
Nectar orange Solevita,33,0,0,7.6,0,admin,
Nectar piersici,54,0.3,0,13.9,0.6,admin,
Nectar piersici Fruttia,66,0.5,0,16.7,0,admin,
Nectar piersici Peach Nectar Kaufland K-Classic,54,0.5,0.5,12,0.9,admin,
Nectar piersici Santal,59,0.2,0.1,13.9,0,admin,
Nectar portocale Belsina Plus,37,0.4,0.1,8.3,0,admin,
Nectar portocale Fruttia,50,0.5,0,12.1,0,admin,
Nectar portocale Tymbark,43,0.4,0.1,10.3,1,admin,
Nescafe 3 in 1 Strong,386,1.7,7.8,74.4,5.4,admin,
Nescafe Capucino Original,409,4.5,8.9,76.2,3.2,admin,
Nescafe Dolce Gusto Cafe au lait,400,21.2,20,29.4,8.2,admin,
Pina Colada,174,0.4,1.9,22.7,0.3,admin,
Racoritoare 7 Up,45,0,0,12,0,admin,
Racoritoare capsuni si banane Prigat Activ,44,0,0,11,0,admin,
Racoritoare caspsuni si banane Giusto Natura,49,0.1,0.1,11.8,0.1,admin,
Racoritoare cu gust tropical Giusto Natura,47,0.1,0,11.6,0.1,admin,
Racoritoare de portocale Mirinda,48,0,0,12.9,0,admin,
Racoritoare Fanta World,36.8,0,0,8.8,0,admin,
Racoritoare light de grapefruit Giusto Natura,8.3,0,0,1.8,0,admin,
Racoritoare light tropical Giusto Natura,8.6,0.1,0.1,1.9,0,admin,
Racoritoare Mirinda mere rosii,48,0,0,12.8,0,admin,
Racoritoare multivitamine Ciao,26,0.1,0,6.5,0,admin,
Racoritoare nectar capsuni si banane Prigat,56,0,0,14,0,admin,
Racoritoare nectar de pere Prigat,52,0,0,14,0,admin,
Racoritoare pink grapefruit Frutti Fresh,47,0.1,0.1,12,0,admin,
Racoritoare premium 100% portocale Cappy,46,0,0,11,0,admin,
Racoritoare San Terra Cola Kaufland,0.2,0,0,0,0,admin,
Raw Smoothie 1 Urban Monkey,45,1,0.1,9.4,4.7,admin,
Red Bull,45,0.3,0.1,10.9,0,admin,
Rom,231,0,0,0,0,admin,
Rom Captain Morgan Original spiced,214.3,0,0,1.1,0,admin,
Sake,134,0.5,0,5,0,admin,
Sampanie demi-dulce,97,0.2,0,7,0,admin,
Sampanie demi-sec,83,0.1,0,3.4,0,admin,
Sampanie dulce,117,0.2,0,12,0,admin,
Sangria,150,0,0,18,0,admin,
Schweppes Bitter Lemon,52,0,0,12.6,0,admin,
Shake cu aroma ciocolata McDonalds,85,2,1.6,14.4,0.3,admin,
Shake UltraLive Forever,384,50,12,19,4,admin,
Sirop capsuni Laurul,255,0,0,65.9,0,admin,
Sirop de ciocolata Nesquik,263,0,0,65.8,2.6,admin,
Sirop fructe de padure Laurul,255,0,0,65.9,0,admin,
Sirop ice tea lamaie Laurul,255,0,0,65.9,0,admin,
Sirop ice tea piersica Laurul,255,0,0,65.9,0,admin,
Sirop lamaie Laurul,255,0,0,65.9,0,admin,
Sirop portocale Yo,310,0.1,0,75,0,admin,
Sirop soc Laurul,255,0,0,65.9,0,admin,
Sirop visine Laurul,255,0,0,65.9,0,admin,
